N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
1766	Украина	Рассмеши Комика - Официальный Канал	https://www.youtube.com/user/RassmeshiKomika95	505585480	999000	834	17 ноября 2014 г.
1767	Россия	velz.	https://www.youtube.com/channel/UCWhkiqa1sUmnkZKVkp7YLBg	47709359	998000	606	29 мая 2018 г.
1768	Россия	Саша Новиков	https://www.youtube.com/channel/UChJF9dfIMnZSOOnzK4VKMow	48230190	998000	114	21 ноября 2014 г.
1769	Россия	Нежный редактор	https://www.youtube.com/channel/UCByhZ-JEe5OOZSuq0uaXOng	103584533	997000	72	10 октября 2017 г.
1770	Россия	Дух Проповеди Православие	https://www.youtube.com/channel/UClClqu9cR7hrdseQvgG-pPA	150644901	996000	597	29 июля 2017 г.
1771	Украина	Buster Rofls	https://www.youtube.com/channel/UCDqlBCW2D1CD8m49YDoEv4g	192142791	996000	1507	29 июля 2016 г.
1772		DOSYMZHAN	https://www.youtube.com/channel/UCOHjCIfXDKmBwFmhc7KtxHQ	96204222	995000	190	13 июня 2019 г.
1773	Россия	LOUD SOUND	https://www.youtube.com/user/115plus	199943200	995000	821	1 августа 2009 г.
1774	Россия	Летающие Звери	https://www.youtube.com/user/FlyingAnimation	602503465	995000	359	7 июня 2012 г.
1775	США	Status	https://www.youtube.com/channel/UC0ui96wvFCji5Bor_7NXInQ	166311492	995000	332	1 августа 2015 г.
1776	Оман	UrokiTV	https://www.youtube.com/channel/UC4KuAc3EfBXPH7A4dq5oVOQ	409200393	994000	53021	6 января 2015 г.
1777	Украина	YarikPaw	https://www.youtube.com/user/YarikPaw	281110040	994000	303	16 июня 2012 г.
1778	Германия	Екатерина Шульман	https://www.youtube.com/channel/UCL1rJ0ROIw9V1qFeIN0ZTZQ	113160372	993000	835	16 июня 2016 г.
1779	Канада	Kristina Laktionova	https://www.youtube.com/channel/UC-GAZeEIMTml0GP8ZcQ1mVQ	70480697	993000	141	30 января 2014 г.
1780	Украина	shurap	https://www.youtube.com/channel/UCGieG0SoGN7o3ZKzHGhHhUw	405604227	993000	92	17 марта 2011 г.
1781	Россия	ЭТО ВКУСНО	https://www.youtube.com/channel/UCiN-UFKvZjVkvPWjlPKxoIg	55367605	990000	91	8 декабря 2019 г.
1782	Украина	Арнольд	https://www.youtube.com/channel/UCuSbkqzIAvWcYrYr2XQDw0w	202009608	990000	57	14 июня 2019 г.
1783	Россия	Necros	https://www.youtube.com/channel/UCgoGuARTLVNrQHdKng1O1jw	453324356	989000	7368	26 сентября 2011 г.
1784	Украина	Радіо Свобода Україна	https://www.youtube.com/channel/UC-wWyFdk_txbZV8FKEk0V8A	675493574	989000	11977	13 марта 2007 г.
1785	Россия	МАШИНАТОРЫ	https://www.youtube.com/channel/UC1FvG76TSFV5prFkA_xoaLw	70155983	988000	102	24 апреля 2017 г.
1786	Россия	Наше Дело	https://www.youtube.com/channel/UC9wMofgOok17O5V_WR6KTQA	152498867	988000	101	25 июня 2020 г.
1787	Беларусь	АвтоТайм	https://www.youtube.com/channel/UCCOhPJTsaiQf0DRbJYBRgVA	172796792	987000	1210	16 января 2016 г.
1788	Россия	Здоровьесберегающий канал	https://www.youtube.com/channel/UCXgzsSxWugBAVhFkXg6FxRA	80157526	987000	1362	15 февраля 2015 г.
1789	Австралия	CHEST&#039;ER	https://www.youtube.com/channel/UCmRBWspht0wl5JIAbHndOKQ	83999977	986000	168	16 октября 2013 г.
1790	Россия	Moona	https://www.youtube.com/channel/UCKpnB4SQuE6YqfHMleVNn_w	167648899	986000	83	17 апреля 2018 г.
1791	Россия	Дарья Каплан	https://www.youtube.com/channel/UCZ0Q4R23EaBwaLPQRy-o5Bg	92695247	986000	170	31 июля 2013 г.
1792		Регина Тодоренко	https://www.youtube.com/channel/UCMGzQb90vac13gS2YovWqgA	138003513	985000	147	11 апреля 2013 г.
1793	Россия	Раскраска	https://www.youtube.com/channel/UCDtmSVJj5mVnVi5MbKqq0mw	623758488	984000	1047	14 апреля 2015 г.
1794	Япония	Sergey KuvaevJP	https://www.youtube.com/channel/UCixWVsMbvpmDoyR3qTsTl2A	350476570	984000	591	2 июля 2014 г.
1795	Россия	MAXIMYS	https://www.youtube.com/channel/UCNqgaOhD3X9SIZxAbVSvNYQ	99950935	983000	125	2 августа 2015 г.
1796	Украина	В шлеме	https://www.youtube.com/channel/UCT09PL3tcSJOSyYQwdDRoZA	53699532	983000	192	17 декабря 2011 г.
1797	Россия	GoryashchiyeKlyuchi	https://www.youtube.com/user/666flog	83527172	982000	123	20 февраля 2010 г.
1798	Россия	Yoshimura	https://www.youtube.com/channel/UCRZsoq9w3FPBNOnpCcCkTng	281170371	981000	832	29 мая 2020 г.
1799	Россия	ШОУ ЛАКЕРА	https://www.youtube.com/user/LuckerShowFUT	156706685	981000	591	11 февраля 2012 г.
1800		СКАЗКИ НАЙТ	https://www.youtube.com/channel/UC3Nrsc-F2zgyX4sxZj_JKMw	234800676	980000	776	18 июня 2016 г.
1801	Россия	Люсик	https://www.youtube.com/channel/UC0SwbKWUKQfIoiAc5QjGKQw	93085648	980000	367	18 сентября 2016 г.
1802	Украина	Школа Вязания с Катериной Мушин	https://www.youtube.com/channel/UCe-4O3saCvPxturNJ9ay5zg	113964937	980000	872	21 декабря 2016 г.
1803	Россия	Fenya	https://www.youtube.com/channel/UCkW08S8kLAhrmV1nRtA77Wg	276107927	979000	329	16 сентября 2015 г.
1804	Россия	GVR AUTO SHOW	https://www.youtube.com/channel/UCNIRXEfbkuKse8g1J2-hdPg	202479747	979000	544	15 декабря 2016 г.
1805	Россия	oSporte TV	https://www.youtube.com/user/oSporteTV	289826553	979000	1343	11 мая 2013 г.
1806	Россия	ИЛЮША	https://www.youtube.com/channel/UCt6rCOPt1kfy6-TVlbrZrCA	357743241	978000	1417	14 марта 2016 г.
1807	Россия	Тео Блэйд	https://www.youtube.com/channel/UCYKEjBMgOpoNgcjdZgQlUoQ	1476550	978000	2	1 июля 2015 г.
1808	Сербия	Легенда 2020	https://www.youtube.com/channel/UCFtum8PhE_-PrSgRHqWdfjg	127560396	978000	127	24 апреля 2018 г.
1809	Россия	Время горячей озвучки	https://www.youtube.com/user/greeneyedboyx	533560711	977000	489	29 июня 2008 г.
1810	Россия	Саша Капустина - КВАШЕНАЯ	https://www.youtube.com/channel/UCLTgbvgydbIU3OQ0Z-PpTpA	134746756	977000	317	23 сентября 2013 г.
1811	Турция	Dahir Insaat	https://www.youtube.com/channel/UCcZ2MyI2mW3rVbQIYIJRSHg	310935142	977000	171	6 января 2012 г.
1812		TVIN	https://www.youtube.com/channel/UC9l2P1LyOY266lDQPpNkMWg	637527171	976000	1400	27 апреля 2016 г.
1813	Россия	BIOMACHINE	https://www.youtube.com/channel/UCBSzxH1oKCe0YLurnpMJGQA	36879748	975000	57	3 января 2018 г.
1814	Россия	Zivert	https://www.youtube.com/channel/UCSSBxO-_qQgZq4tZhMQF1bQ	935041938	975000	60	31 октября 2016 г.
1815	Украина	Носики Курносики	https://www.youtube.com/user/NosikiKurnosikiPlay	1201553129	975000	715	13 августа 2014 г.
1816	Польша	Nedzvedskaya	https://www.youtube.com/channel/UCSW3wS_PDHU4JlqUQSghebQ	316538711	974000	259	26 ноября 2020 г.
1817	Россия	Всё из за Метало Копа	https://www.youtube.com/channel/UCBpeYNfLtLMuxBYeQTeeuog	230924127	974000	263	8 января 2014 г.
1818	Грузия	GOLDEN TBILISI	https://www.youtube.com/channel/UC-2lMIv0kJX54fWwvsEUbFg	440057945	972000	915	9 февраля 2016 г.
1819	Россия	Sewing Ideas	https://www.youtube.com/channel/UCIzcuAdSvJpcsFhcs3_-zwg	187068177	972000	123	25 мая 2016 г.
1820	Украина	SLIZHENKOV l HD	https://www.youtube.com/channel/UCvVsP5iWLOVx4jtUY82ngYw	261414633	972000	297	22 июня 2015 г.
1821		Maria Ponomaryova	https://www.youtube.com/channel/UCU6vB4xuhHnrzfTDBNuBU_A	97529169	969000	395	2 марта 2011 г.
1822	Россия	ЛайкЛандия	https://www.youtube.com/channel/UCV_b25Ud8enZCbjJ3SN6bDA	560869902	969000	765	12 ноября 2013 г.
1823	Россия	Поиграем в Синий трактор	https://www.youtube.com/channel/UCbD_JF6_rWnks4-9YdIM-Zw	609720980	969000	309	21 июля 2014 г.
1824	США	Sportfaza Перезагрузка	https://www.youtube.com/channel/UCLN-c4TbT-O5bYA-2tptALw	201657222	969000	490	23 сентября 2015 г.
1825	Россия	Funny Colors Show	https://www.youtube.com/channel/UCcAbY6htOAbg1AkXH_tYdbw	477136742	968000	1791	21 марта 2015 г.
1826	Россия	Герои в масках (PJ Masks)	https://www.youtube.com/channel/UCod_uqbL2UANhC0oC3qUpBA	559489934	968000	640	19 декабря 2016 г.
1827	Россия	Oksana Levina, beauty and health coach	https://www.youtube.com/channel/UCtpymtZOQmnEr6uh3aHWfjA	61667350	967000	426	15 февраля 2018 г.
1828		TATARKA	https://www.youtube.com/channel/UCOOSjVij3mlBNediltkb-ig	166538932	966000	135	24 июля 2014 г.
1829	Украина	Kratos Play	https://www.youtube.com/user/TheKratosMouth	166014259	966000	2481	9 ноября 2012 г.
1830	Россия	Исцеляйся сам!	https://www.youtube.com/user/RacoonTNN	98835832	965000	547	10 февраля 2011 г.
1831	Украина	GOAL24	https://www.youtube.com/channel/UC7iPOKVB_o7EbN-NAcOl9xA	241550989	965000	1342	14 апреля 2016 г.
1832	Россия	Модные Практики с Паукште Ириной Михайловной	https://www.youtube.com/channel/UClFZNw1KA_yLcNHMWFgab1A	228501917	964000	2327	21 мая 2013 г.
1833	Украина	Olya Pins - Правильное Питание и не только	https://www.youtube.com/channel/UC5pFR27s1fTBocMKSwM_Svw	85993468	964000	563	9 мая 2015 г.
1834	Россия	Любимая Усадьба	https://www.youtube.com/channel/UCGJKDtcChrsyIqMuK8mqkcA	133302851	963000	1760	26 октября 2016 г.
1835		Зик Шереметьев	https://www.youtube.com/user/ZikSheremetyev	83411202	962000	265	28 октября 2012 г.
1836	Ирак	مصطفى والينا اكسترا	https://www.youtube.com/channel/UCmJBSIB6k6mysyyLpGK0z8g	25460712	962000	53	27 февраля 2018 г.
1837	Россия	Годный Лайфхак	https://www.youtube.com/channel/UC2zKUeSBaW-7DiuB0lwfbsg	380385270	962000	436	16 ноября 2021 г.
1838	Россия	Кинопоиск	https://www.youtube.com/user/kinopoisk	142332476	962000	300	12 октября 2013 г.
1839	Казахстан	Zero	https://www.youtube.com/channel/UC4Q3aI0gPUryAjgke40e0qQ	130050724	961000	1985	29 июля 2014 г.
1840	Россия	Мелочи Жизни	https://www.youtube.com/channel/UCmAv0SyjbuOLj7YH54tSmTw	182140684	961000	748	17 мая 2015 г.
1841	Россия	Ярослав Брин	https://www.youtube.com/channel/UCy5E4aFQdeX9cvRC4sttsSw	82617268	960000	112	28 июля 2011 г.
1842	Россия	Калинка Live	https://www.youtube.com/channel/UCCmFDKAKbiTJg9NWsGk5nEA	26417443	959000	150	6 января 2016 г.
1843	Украина	Mr. ЕG	https://www.youtube.com/channel/UC92OPNjY3MgcQH8bsj8r-xA	475680852	959000	436	16 февраля 2015 г.
1844		РасПаковка ДваПаковка	https://www.youtube.com/channel/UCZOINootuIq8tmgEY5Znj0g	173792943	958000	963	3 ноября 2015 г.
1845	Россия	Мамонт Standoff 2	https://www.youtube.com/channel/UCxJmMp1ER_lbU1TjvxlqlwA	78930993	958000	941	6 июля 2019 г.
1846	Казахстан	Q. BRO	https://www.youtube.com/channel/UCuotoo6pVH3L7iOJC6HEmYg	85275937	957000	570	8 апреля 2016 г.
1847		ТеоретиК	https://www.youtube.com/channel/UCHyxFTvrXLbXE-hEByKdlMg	112624202	955000	292	23 февраля 2018 г.
1848	Россия	MENTAL	https://www.youtube.com/user/Kydesnick	64848815	955000	127	20 января 2011 г.
1849	Россия	Sand Satisfying	https://www.youtube.com/channel/UCW9NiyzbtQctL38rkwSXKag	5028	955000	1	25 января 2013 г.
1850	Украина	Лепка ОК	https://www.youtube.com/channel/UCpiz8M5buQTmnOFNZydGjnQ	168390032	955000	145	8 января 2016 г.
1851	Россия	Alinka Malinka Tv	https://www.youtube.com/channel/UCC354ogsLmMB4r2XFb_jhvQ	438713410	954000	210	2 февраля 2016 г.
1852	Россия	Лялечка Мийчонок	https://www.youtube.com/channel/UC3TePxsZUFfoQ3Gl8uGhKIQ	340141249	953000	107	5 октября 2017 г.
1853	Россия	Сэм	https://www.youtube.com/channel/UCeJsjhhLN5L6YgVnP3Ewx4g	203069111	953000	859	29 ноября 2014 г.
1854	Россия	Яковлев Миша	https://www.youtube.com/channel/UCvEFLw5qXVqd98TAO0I6qpg	317916961	953000	831	25 апреля 2013 г.
1855	Беларусь	Vital Shark	https://www.youtube.com/channel/UCwkevls9pbQ4TnFSbHvSaVA	82403441	952000	511	13 июля 2014 г.
1856	Россия	Metal Family Xydownik	https://www.youtube.com/channel/UCiEFGOXrPb-oiAwQ7Dp9wew	72122087	951000	26	22 июня 2020 г.
1857	Россия	Steve Prince	https://www.youtube.com/channel/UC9ldoeU-u2jeTBKIf8xiXoA	73068983	950000	233	6 июля 2011 г.
1858	Румыния	Alex Crish&#039;s Toxic Waste	https://www.youtube.com/user/85552100company	219867020	950000	79	14 апреля 2010 г.
1859	Казахстан	Телеканал Алматы / Almaty TV	https://www.youtube.com/channel/UCmBiPXJLmx1pzTnzPYSABdg	325283960	949000	59956	21 мая 2010 г.
1860	Украина	Валерия Профатыло	https://www.youtube.com/user/ProfatyloValeria	88158488	949000	1364	21 декабря 2011 г.
1861	Испания	Yippee Family	https://www.youtube.com/channel/UC2pzZLxJ3hC46aUkDNkXoCg	243691891	948000	408	28 января 2017 г.
1862	Россия	Быть Или	https://www.youtube.com/channel/UCIpvyH9GKI54X1Ww2BDnEgg	98367174	948000	124	23 января 2017 г.
1863	Украина	Павел ВИКТОР	https://www.youtube.com/user/pvictor54	58761284	948000	1185	27 сентября 2010 г.
1864	Россия	ЮТУБ ХАЙП	https://www.youtube.com/channel/UCaeP74bxTtm1X2IPD43c3MQ	79405826	947000	149	8 января 2018 г.
1865		КИНОКРИТИКА	https://www.youtube.com/user/KINOKRITIKA	306677417	946000	936	5 ноября 2013 г.
1866	Россия	InvestFuture	https://www.youtube.com/channel/UC-WK8QlQJpAROCrO7dRvqcw	153621859	946000	2089	12 мая 2017 г.
1867	Россия	SHAPKA	https://www.youtube.com/channel/UC3bZgJqT_LfwLfeOtDgO88A	80576535	946000	99	17 марта 2018 г.
1868	Россия	Looper Россия	https://www.youtube.com/channel/UCh3EOqa3tAJUrgzB-1rqXrw	526945156	945000	2509	26 сентября 2017 г.
1869	Россия	Краткий Капитан	https://www.youtube.com/channel/UCvwd5BAlQKn2jD0JoDMtNXQ	263576450	945000	258	13 июля 2021 г.
1870		GARVIN	https://www.youtube.com/channel/UC75_Z6t-U_N4nL-UsTwAz3g	162308011	944000	2543	23 июля 2015 г.
1871	Россия	Tofleks	https://www.youtube.com/channel/UCXXroYghGlycnqePrnkWSfA	167360743	944000	1245	31 октября 2018 г.
1872	Беларусь	МИША ВАЙС	https://www.youtube.com/channel/UCLjVmPadcJqKLiX3VCQfFwg	38267070	943000	38	3 марта 2021 г.
1873	Россия	GameJulia	https://www.youtube.com/channel/UCymHBLxTxCcMeu5RfsjeVHQ	217649221	943000	729	14 января 2012 г.
1874	Россия	Nikita Zdradovskiy	https://www.youtube.com/channel/UCXlhVxzpYqr2WguSWbzRNMw	144669205	943000	60	31 августа 2019 г.
1875	Россия	THE BEST MOMENTS	https://www.youtube.com/channel/UCVc8g978YNiIAncQQcJHQ4Q	391769263	943000	744	13 ноября 2016 г.
1876	Россия	TheBathorya	https://www.youtube.com/channel/UCMKvpc2nDsHHmPEM2TlH0gQ	128344139	943000	483	10 января 2014 г.
1877	Россия	Сериалы. РЕН ТВ	https://www.youtube.com/channel/UCboOW_O3_4kRyetKDUQJdXQ	987865753	943000	1094	17 мая 2016 г.
1878	Россия	[RGW] МС-Серёга	https://www.youtube.com/user/MsSergeyRus	265950704	942000	2148	11 октября 2011 г.
1879	Россия	Betty Puppet	https://www.youtube.com/channel/UCRqnPwqnuSTl7xQXJpiydJQ	239828219	942000	716	9 февраля 2015 г.
1880	Россия	Однажды в России	https://www.youtube.com/channel/UCJhvmNFBlkSl3ShxLqydhrQ	27845385	942000	13	29 апреля 2016 г.
1881	Россия	Строим для себя	https://www.youtube.com/user/zeevaldkv	118153859	942000	267	10 июля 2012 г.
1882		Теремок Junior	https://www.youtube.com/user/TeremokJunior	309156424	941000	928	9 июля 2013 г.
1883	Россия	Anthony Uly	https://www.youtube.com/channel/UC4xZXizv7SCrct1j4IIzMzQ	125093961	941000	741	6 ноября 2013 г.
1884	Россия	NUR	https://www.youtube.com/channel/UChpxT6226pxhzRpDbR_-Xlg	258500453	941000	3205	23 ноября 2015 г.
1885	Россия	Дмитрий ПОТАПЕНКО	https://www.youtube.com/channel/UC54SBo5_usXGEoybX1ZVETQ	173100910	941000	854	16 марта 2015 г.
1886	Чехия	DIY crafts from A4 PAPER	https://www.youtube.com/channel/UCQRYdu-8IU0hbWCXFOe7BhA	145665227	941000	173	26 августа 2015 г.
1887	Россия	Elli Di Online	https://www.youtube.com/channel/UCPUkR1r5RWopgMatmKD8nWA	36414752	940000	73	7 октября 2017 г.
1888	Россия	ДНЕВНИК ДИЗАЙНЕРА	https://www.youtube.com/channel/UCbhIVqiD-KnowMYFsGZ1xqQ	103479200	940000	150	24 февраля 2014 г.
1889	Польша	Павел Сидорик. Ремонт и Отделка	https://www.youtube.com/channel/UC74h2ikUwGtY68IBvxvlF6w	155251870	939000	302	5 ноября 2011 г.
1890	Россия	MrRissso	https://www.youtube.com/user/MrRissso	303121442	939000	1137	31 декабря 2010 г.
1891	Россия	Piece of Cake	https://www.youtube.com/user/LizzzTVshow	104937615	939000	136	21 мая 2014 г.
1892	Россия	Нечай	https://www.youtube.com/user/VideoEurosport	198195183	939000	545	24 апреля 2014 г.
1893	США	Юрий Гагарин - Russian war diggers	https://www.youtube.com/user/gonchar452	283793123	939000	275	26 марта 2011 г.
1894	Россия	MrBeast Gaming На Русском	https://www.youtube.com/channel/UC1lZ05QnM1R09HiwNMLDdnw	92510129	938000	26	13 ноября 2021 г.
1895	Россия	ToyFriendTV	https://www.youtube.com/channel/UClR4-wFdn2IHqlYaEpsKIpg	906056550	938000	679	13 апреля 2014 г.
1896	Россия	ми́стика	https://www.youtube.com/user/kashiraira	136184324	938000	148	5 марта 2012 г.
